cmd_vx_m_s,cmd_vy_m_s,cmd_yaw_rad_s,body_vx_m_s,body_vy_m_s,yaw_rate_rad_s,elapsed_s,reward,terminated,command_planar_speed_m_s,body_planar_speed_m_s,vx_error_m_s,vy_error_m_s,planar_error_m_s,yaw_error_rad_s,projected_speed_m_s,off_axis_speed_m_s,planar_sign_ok,yaw_sign_ok,mean_gait_blend,std_gait_blend,final_gait_blend,mean_learned_gait_blend,std_learned_gait_blend,final_learned_gait_blend,mean_raw_gait_gate_action,std_raw_gait_gate_action,final_raw_gait_gate_action,mean_prior_component_l2,std_prior_component_l2,final_prior_component_l2,mean_residual_component_l2,std_residual_component_l2,final_residual_component_l2,mean_applied_action_l2,std_applied_action_l2,final_applied_action_l2,mean_desired_gait_blend,std_desired_gait_blend,final_desired_gait_blend,mean_gait_gate_error,std_gait_gate_error,final_gait_gate_error,mean_reward_component_tracking_cost,std_reward_component_tracking_cost,final_reward_component_tracking_cost,mean_reward_planar_component_deficit_penalty,std_reward_planar_component_deficit_penalty,final_reward_planar_component_deficit_penalty,mean_reward_axial_prior_preserve_penalty,std_reward_axial_prior_preserve_penalty,final_reward_axial_prior_preserve_penalty,mean_axial_prior_residual_cancellation,std_axial_prior_residual_cancellation,final_axial_prior_residual_cancellation,mean_axial_slide_activity_deficit,std_axial_slide_activity_deficit,final_axial_slide_activity_deficit
-0.25,-0.15,0.0,-0.03652614273456127,0.02721836972662476,0.026575216516076527,4.0,-9290.946702283705,False,0.291547594742265,0.045552154215149764,0.21347385726543872,0.17721836972662475,0.2774480821781754,0.026575216516076527,0.017317173304447413,0.042132104889080965,True,True,0.5040816906,0.0301128413,0.4934992164,0.5058309865,0.0430183447,0.4907131663,0.0038873243,0.0286788965,-0.0061912225,0.5455037796,0.0226380319,0.5609928966,0.1217720966,0.0214814206,0.1269217432,0.5298460025,0.0397992393,0.5307782888,0.5,0.0,0.5,0.0250284404,0.017234285,0.0065007836,5.8727652642,3.3373337462,9.0,1.9504779096,1.0159047785,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,-0.075,0.0,-0.037810297066869204,0.034812061073032634,0.017059655648749006,4.0,-9458.795217694678,False,0.26100766272276377,0.051395507200896966,0.2121897029331308,0.10981206107303262,0.2389208211687666,0.017059655648749006,0.026212524241125114,0.04420861605327495,True,True,0.5139994187,0.0319519209,0.4832641135,0.5199991696,0.0456456013,0.4760915907,0.0133327797,0.0304304009,-0.0159389395,0.5411763681,0.0262488602,0.5517200828,0.1090796839,0.0245339818,0.070585236,0.5223982543,0.0385851458,0.5527155995,0.5,0.0,0.5,0.0285711237,0.020014991,0.0167358865,5.8739692921,3.2841705165,9.0,1.8278242303,1.0365913414,2.6259965896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.0,0.0,-0.06730575861059775,-8.154248754723478e-05,-0.04227178605348936,4.0,-7920.27292411131,False,0.25,0.06730580800588704,0.18269424138940227,-8.154248754723478e-05,0.1826942595869571,0.04227178605348936,0.06730575861059775,8.154248754723478e-05,True,True,0.4988731973,0.0421772189,0.4930233587,0.4983902818,0.0602531698,0.4900333695,-0.0010731455,0.0401687799,-0.0066444203,0.8325350341,0.0367606864,0.8624024391,0.0416399509,0.0093104901,0.0328867994,0.8230250841,0.0391149959,0.8472951651,0.5,0.0,0.5,0.034769145,0.0239017579,0.0069766413,6.9625367591,2.9448879865,9.0,0.7763450462,0.4338187018,0.6911300114,0.0145028068,0.0072382932,0.0230715536,0.0145028068,0.0072382932,0.0230715536,0.0,0.0,0.0
-0.25,0.075,0.0,-0.03356092583983372,0.053479323917604266,0.04851730383141106,4.0,-8964.31279691811,False,0.26100766272276377,0.06313773697172602,0.21643907416016628,-0.02152067608239573,0.217506350073632,0.04851730383141106,0.04751270757499175,0.04158024108641242,True,True,0.5317566621,0.029004028,0.5334350005,0.5453666602,0.0414343257,0.5477642864,0.0302444401,0.0276228838,0.0318428576,0.5324712312,0.0304624746,0.5348443985,0.1445275392,0.0235145831,0.1248938739,0.5195154923,0.0316370202,0.4967120588,0.5,0.0,0.5,0.0356492016,0.0240593777,0.0334350005,5.5829263665,3.295443322,9.0,1.6110658702,0.6919835261,1.2377984075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.15,0.0,-0.033141701897318764,0.044916087556879314,0.04493625015831826,4.0,-9075.989131000508,False,0.291547594742265,0.05581959625497117,0.21685829810268123,-0.10508391244312068,0.24097748880413045,0.04493625015831826,0.0515279113214504,0.02146396237689434,True,True,0.5373738545,0.0279786692,0.5306670122,0.5533912207,0.0399695275,0.5438100174,0.0355941472,0.0266463516,0.0292066783,0.5280134103,0.0303444986,0.5374825597,0.1692434666,0.0254924217,0.1618297398,0.525829113,0.0270765605,0.50654006,0.5,0.0,0.5,0.0398915899,0.0242543189,0.0306670122,6.0006114043,3.0197750858,9.0,1.8235187276,0.7074224454,1.1417847604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,-0.15,0.0,-0.03145883608581294,-0.07983719859229958,0.024263687571550174,4.0,-15967.635004738253,False,0.19525624189766635,0.08581163468283498,0.09354116391418707,0.07016280140770041,0.11693061210734006,0.024263687571550174,0.08147209095578563,0.02694318173921785,True,True,0.0057382945,0.011830356,0.0,0.4654619007,0.0546969654,0.4186500981,-0.0230253995,0.0364646436,-0.0542332679,1.1005808043,0.1506613223,1.1369630098,0.1283953134,0.0281900072,0.1606911272,1.1232773066,0.1534647645,1.1907528639,0.0,0.0,0.0,0.0057382945,0.011830356,0.0,8.9216688942,0.4774533336,9.0,2.1033624021,1.1740447419,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,-0.075,0.0,-0.018848848095424135,0.017219419850262575,0.01977810871991048,4.0,-6294.375861482336,False,0.1457737973711325,0.025530129151729548,0.10615115190457586,0.09221941985026258,0.14061468077049188,0.01977810871991048,0.007303435475771969,0.02446318304626825,True,True,0.521763227,0.021646151,0.5087292017,0.5310903244,0.0309230729,0.5124702882,0.0207268829,0.0206153819,0.0083135255,0.3254661782,0.0171709336,0.3350921869,0.0655654431,0.0081419538,0.0610716008,0.3226885922,0.0199422965,0.3219892979,0.5,0.0,0.5,0.0245085246,0.0184804255,0.0087292017,4.0029476734,3.3887746411,3.1423962548,1.3549964644,0.9827111071,1.6793922329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,0.0,0.0,-0.03358200079371392,0.015756718225915584,0.00851251225989591,4.0,-5474.986048089219,False,0.125,0.03709481023755079,0.09141799920628607,0.015756718225915584,0.09276596761814875,0.00851251225989591,0.03358200079371392,0.015756718225915584,True,True,0.4448128406,0.0305196942,0.4357374135,0.528304058,0.0435995631,0.5153391622,0.018869372,0.0290663754,0.0102261081,0.4982089126,0.0223314786,0.4697029591,0.0246430302,0.0040934979,0.0206585135,0.4953063495,0.0239968042,0.4630405307,0.425,0.0,0.425,0.0283071415,0.0228627673,0.0107374135,5.0550654074,3.6140070329,4.9718307258,0.3977298905,0.2291311412,0.4322937994,0.0075060239,0.0069504683,0.0185508475,0.0075060239,0.0069504683,0.0185508475,0.0,0.0,0.0
-0.125,0.075,0.0,-0.020285154975724588,0.014247963767942904,0.015940108581160906,4.0,-5866.400766802906,False,0.1457737973711325,0.02478894882647866,0.10471484502427542,-0.06075203623205709,0.12106200343129629,0.015940108581160906,0.024724893770758264,0.0017809020036198163,True,True,0.5427307413,0.0204534923,0.5266103094,0.5610439162,0.0292192748,0.5380147276,0.0406959441,0.0194795165,0.0253431518,0.3144580071,0.0166506792,0.3248124421,0.0843372295,0.0119612072,0.0714982077,0.3154367323,0.0117438343,0.3112319112,0.5,0.0,0.5,0.0437015405,0.0182876178,0.0266103094,3.8616155961,3.2654450684,2.5049892345,1.1777976525,0.877352612,0.4695398713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,0.15,0.0,-0.02324365122392432,0.028401617954990577,0.06691843516510587,4.0,-6434.532623526828,False,0.19525624189766635,0.03670039815425279,0.10175634877607567,-0.12159838204500942,0.1585576268496802,0.06691843516510587,0.036698950192817215,0.0003260052542573034,True,False,0.0317314202,0.0298802424,0.04493248,0.5430640223,0.0453746515,0.5641892571,0.0287093482,0.0302497677,0.0427928381,0.5989477444,0.0754669564,0.5713964105,0.1659028484,0.0244066496,0.1567645222,0.62842623,0.0517308433,0.5574044585,0.0,0.0,0.0,0.0317314202,0.0298802424,0.04493248,4.1527067093,2.376054984,5.1077770406,1.5101441293,0.7068084708,0.4465881062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
