cmd_vx_m_s,cmd_vy_m_s,cmd_yaw_rad_s,body_vx_m_s,body_vy_m_s,yaw_rate_rad_s,elapsed_s,reward,terminated,command_planar_speed_m_s,body_planar_speed_m_s,vx_error_m_s,vy_error_m_s,planar_error_m_s,yaw_error_rad_s,projected_speed_m_s,off_axis_speed_m_s,planar_sign_ok,yaw_sign_ok,mean_gait_blend,std_gait_blend,final_gait_blend,mean_learned_gait_blend,std_learned_gait_blend,final_learned_gait_blend,mean_raw_gait_gate_action,std_raw_gait_gate_action,final_raw_gait_gate_action,mean_prior_component_l2,std_prior_component_l2,final_prior_component_l2,mean_residual_component_l2,std_residual_component_l2,final_residual_component_l2,mean_applied_action_l2,std_applied_action_l2,final_applied_action_l2,mean_desired_gait_blend,std_desired_gait_blend,final_desired_gait_blend,mean_gait_gate_error,std_gait_gate_error,final_gait_gate_error,mean_reward_component_tracking_cost,std_reward_component_tracking_cost,final_reward_component_tracking_cost,mean_reward_planar_component_deficit_penalty,std_reward_planar_component_deficit_penalty,final_reward_planar_component_deficit_penalty,mean_mixed_planar_fullscale_gate,std_mixed_planar_fullscale_gate,final_mixed_planar_fullscale_gate,mean_reward_mixed_planar_fullscale_deficit_penalty,std_reward_mixed_planar_fullscale_deficit_penalty,final_reward_mixed_planar_fullscale_deficit_penalty,mean_reward_axial_prior_preserve_penalty,std_reward_axial_prior_preserve_penalty,final_reward_axial_prior_preserve_penalty,mean_axial_prior_residual_cancellation,std_axial_prior_residual_cancellation,final_axial_prior_residual_cancellation,mean_axial_slide_activity_deficit,std_axial_slide_activity_deficit,final_axial_slide_activity_deficit
0.1,-0.0375,0.0,0.056791061990222914,-0.014756658318795447,0.03748463961137986,6.0,-24444.388818658495,False,0.10680004681646915,0.05867694339955871,-0.04320893800977709,0.02274334168120455,0.04882900689918622,0.03748463961137986,0.058356537021817464,0.006123583390161627,True,True,0.4298133225,0.0490861022,0.3927535847,0.3997333178,0.0701230031,0.3467908353,-0.0668444548,0.0467486687,-0.1021394432,1.6024182622,0.1040951501,1.4517292976,0.1310126766,0.0207058082,0.1615736932,1.600101014,0.1029033181,1.4501723051,0.5,0.0,0.5,0.0746504345,0.0419872333,0.1072464153,8.9450885125,0.5972859094,9.0,2.0104561845,1.2938372246,1.2971816047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.07938552450529415,0.004079542277870514,0.03037028637302286,6.0,-18074.97497532198,False,0.1,0.07949027718015324,-0.020614475494705853,0.004079542277870514,0.021014263373212994,0.03037028637302286,0.07938552450529415,0.004079542277870514,True,True,0.4167641027,0.0514646823,0.5189899571,0.3810915754,0.0735209747,0.5271285102,-0.0792722831,0.0490139831,0.0180856735,1.9865263756,0.1458756585,2.0938110352,0.0736028491,0.0111850384,0.0798820332,1.9746084436,0.1432316078,2.0801200867,0.5,0.0,0.5,0.0859920394,0.0467139945,0.0189899571,8.9258956015,0.7360003639,9.0,1.1544488353,1.3151627819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037130772,0.0046034082,0.0135553389,0.0037130772,0.0046034082,0.0135553389,0.0,0.0,0.0
0.1,0.0375,0.0,0.04608726110786527,0.0039635405052288195,0.0255661297817192,6.0,-24407.14778325195,False,0.10680004681646915,0.0462573809219798,-0.053912738892134736,-0.03353645949477118,0.06349234229650001,0.0255661297817192,0.044544539272608236,0.012471139112053994,True,True,0.4386893849,0.0551592943,0.3930462003,0.412413407,0.0787989919,0.3472088575,-0.058391062,0.0525326612,-0.1018607616,1.5994630802,0.1060209715,1.452483058,0.1207866773,0.0174928599,0.1157789007,1.6019230568,0.1050245294,1.4438039064,0.5,0.0,0.5,0.0708378738,0.0422319181,0.1069537997,8.9103354024,0.7210814311,9.0,1.9593958683,1.2356431704,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.075,0.0,0.06172689501849815,0.008138686135826297,0.047306932974041725,6.0,-24921.77449453385,False,0.125,0.06226112575790919,-0.038273104981501854,-0.0668613138641737,0.07704067663623294,0.047306932974041725,0.0542647276962943,0.03052518810243785,True,True,0.4464126958,0.046405229,0.4104570471,0.4234467083,0.0662931842,0.3720814958,-0.0510355278,0.0441954562,-0.0852790028,1.4127433169,0.0830796785,1.3102567196,0.1225640069,0.0163879793,0.136741057,1.4232994397,0.0829287812,1.3249053955,0.5,0.0,0.5,0.061425839,0.0353823508,0.0895429529,8.8831023684,0.8318305225,9.0,1.9123982781,1.2401151468,3.0,1.0,0.0,1.0,1.8138388199,1.2670079377,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.125,0.016413711670762426,-0.02742711384546631,-0.1470557071737073,6.0,-3095.7158399432074,False,0.0,0.03196336191177474,0.016413711670762426,-0.02742711384546631,0.03196336191177474,0.022055707173707306,0.0,0.03196336191177474,False,True,0.8812794539,0.0284695313,0.8739699688,0.5446849342,0.0406707591,0.5342428125,0.0297899561,0.0271138394,0.0228285417,0.6786415124,0.0115224165,0.6889231801,0.0158204846,0.0017268998,0.014530764,0.682978097,0.0125832411,0.6900031567,0.85,0.0,0.85,0.0345251768,0.0244321636,0.0239699688,1.329384897,1.5354990867,0.8221714839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1,0.011454995440784708,-0.02243677986896425,-0.1201678764029177,6.0,-1956.3869861176477,False,0.0,0.025191784602063387,0.011454995440784708,-0.02243677986896425,0.025191784602063387,0.0201678764029177,0.0,0.025191784602063387,False,True,0.8889370395,0.0277719523,0.8778129462,0.5556243421,0.0396742176,0.5397327803,0.0370828948,0.0264494784,0.0264885202,0.5429132271,0.0092179315,0.5511385798,0.01282119,0.0016323698,0.0113588357,0.5461197714,0.0101003477,0.5515209436,0.85,0.0,0.85,0.0414552539,0.0238502893,0.0278129462,0.8868773309,1.3561492489,0.5047309891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.011242257425175019,0.022774330444484552,0.11858349151506342,6.0,-2090.3350699113166,False,0.0,0.025398001480598405,0.011242257425175019,0.022774330444484552,0.025398001480598405,0.018583491515063416,0.0,0.025398001480598405,False,True,0.9005327916,0.0192782684,0.8910768252,0.5721897022,0.0275403834,0.5586811788,0.0481264682,0.0183602556,0.0391207859,0.5429132271,0.0092179315,0.5511385798,0.0143968242,0.0031752281,0.0116959298,0.5491971113,0.0088907413,0.5572426915,0.85,0.0,0.85,0.0505974988,0.0191077934,0.0410768252,0.8855182723,1.4642388931,0.7095700524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.01678705551361786,0.02657094867271856,0.14798060384574763,6.0,-2861.9262306010964,False,0.0,0.03142961256817417,0.01678705551361786,0.02657094867271856,0.03142961256817417,0.022980603845747627,0.0,0.03142961256817417,False,True,0.8920416992,0.0187579983,0.8863489289,0.5600595703,0.0267971404,0.5519270413,0.0400397135,0.0178647603,0.0346180275,0.6786415124,0.0115224165,0.6889231801,0.0185806457,0.0038615719,0.0154908607,0.6861478454,0.0110668746,0.6961408257,0.85,0.0,0.85,0.0423091278,0.0181467538,0.0363489289,1.2622734094,1.6033567396,1.1319127416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,-0.1,-0.012549914592188745,-0.10226540957068465,-0.1418482194235445,6.0,-11581.07876068711,False,0.1,0.1030325887810799,0.08745008540781127,-0.10226540957068465,0.13455753948587706,0.0418482194235445,0.012549914592188745,0.10226540957068465,True,True,0.4709372049,0.0650064846,0.4431898022,0.4584817213,0.0928664066,0.4188425746,-0.0276788525,0.0619109377,-0.0541049503,0.7918626557,0.0333309474,0.7795386314,0.0786538457,0.011189836,0.0737490803,0.7794496993,0.0339913142,0.7407136559,0.5,0.0,0.5,0.0641949483,0.0308139208,0.0568101978,8.3977952846,1.8583205889,9.0,0.3986398611,0.5096538629,0.5487898255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,0.1,-0.03461131833781244,0.06903468495349756,0.1350726741790739,6.0,-11831.364395208793,False,0.1,0.0772251972073238,0.06538868166218756,0.06903468495349756,0.09508663111156881,0.03507267417907389,0.03461131833781244,0.06903468495349756,True,True,0.4764389673,0.0477128137,0.4192717671,0.4663413819,0.0681611624,0.3846739531,-0.0224390787,0.0454407749,-0.0768840313,0.8166914872,0.0287628216,0.7838370204,0.0841539272,0.0206424791,0.0953354537,0.8019927547,0.0297468011,0.7524289489,0.5,0.0,0.5,0.0432101423,0.0310566973,0.0807282329,8.4933489801,1.6443689544,9.0,0.3753907779,0.522748528,0.829705481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,-0.1,0.05381520301596473,0.006161983105321132,0.05247072938630174,6.0,-12781.536658429775,False,0.05,0.05416683590020523,0.0038152030159647257,0.006161983105321132,0.007247469202645114,0.15247072938630174,0.05381520301596473,0.006161983105321132,True,False,0.4430626797,0.0326034715,0.4179360807,0.4186609709,0.0465763879,0.3827658296,-0.0542260194,0.0310509253,-0.0781561136,1.0814260809,0.037705308,1.1377412081,0.0793960689,0.0100412764,0.0925285891,1.0854419174,0.0392097955,1.1226058006,0.5,0.0,0.5,0.0588931196,0.0289213635,0.0820639193,8.6122743283,1.6219816085,9.0,0.085731466,0.2334385083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.1,0.06220136841519731,0.022193736281462026,0.030963286267604733,6.0,-12771.856854127305,False,0.05,0.06604219986383092,0.012201368415197304,0.022193736281462026,0.02532657342268113,0.06903671373239527,0.06220136841519731,0.022193736281462026,True,True,0.4436503938,0.0558389548,0.4334789567,0.4195005626,0.0797699354,0.4049699381,-0.0536662916,0.0531799569,-0.0633533746,1.0493083543,0.0662356162,1.137899518,0.0769213341,0.0148689697,0.0946164429,1.0517543385,0.0623390635,1.1379183531,0.5,0.0,0.5,0.0669948859,0.0424847296,0.0665210433,8.5391359805,1.6468354943,9.0,0.1425561772,0.4444846137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,-0.1,0.06825466977921935,0.02703263687183596,0.07455532639033358,6.0,-12624.704783883353,False,0.1,0.07341296481490735,-0.03174533022078066,0.02703263687183596,0.041695676599270516,0.17455532639033358,0.06825466977921935,0.02703263687183596,True,False,0.4210046068,0.0386193232,0.4379603898,0.3871494383,0.0551704617,0.4113719855,-0.0752337078,0.0367803078,-0.059085343,1.4765986947,0.0630718158,1.5750930309,0.1114212523,0.0159335827,0.1110237092,1.4750298083,0.0610244612,1.5699254274,0.5,0.0,0.5,0.0806081792,0.0351289869,0.0620396102,8.6230566244,1.5114393598,9.0,0.3302068934,0.4487681865,0.3724088736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.1,0.06412772327689985,0.00380647584645338,-0.002440131908402421,6.0,-12859.00219743847,False,0.1,0.06424059581797383,-0.03587227672310016,0.00380647584645338,0.036073667621525626,0.10244013190840243,0.06412772327689985,0.00380647584645338,True,False,0.4291497056,0.0566365075,0.4034134477,0.3987852937,0.0809092965,0.3620192111,-0.0674764709,0.053939531,-0.0919871926,1.4436024173,0.0929431366,1.575071454,0.1106660925,0.021611214,0.1364085823,1.4449232924,0.084594779,1.5699205399,0.5,0.0,0.5,0.0773299852,0.0474081384,0.0965865523,8.8170764955,1.0940046037,9.0,0.4327828557,0.6333412642,0.0835221617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
