cmd_vx_m_s,cmd_vy_m_s,cmd_yaw_rad_s,body_vx_m_s,body_vy_m_s,yaw_rate_rad_s,elapsed_s,reward,terminated,planar_error_m_s,yaw_error_rad_s,projected_speed_m_s,off_axis_speed_m_s,planar_sign_ok,yaw_sign_ok
-0.25,-0.15,0.0,-0.05902477054164448,0.06178901449453675,0.03821552578222106,6.0,-9047.367795590682,False,0.28517735696797286,0.03821552578222106,0.018823137491777258,0.0833516367245749,True,True
-0.25,-0.075,0.0,-0.07202940874353449,0.03162755318152178,-0.00531695287725172,6.0,-9226.516719656567,False,0.20746798897577956,0.00531695287725172,0.059903550471148134,0.05099120007554008,True,True
-0.25,0.0,0.0,-0.07180367684996325,0.004807035934671656,-0.030807892365289764,6.0,-8791.58277970196,False,0.17826114882012165,0.030807892365289764,0.07180367684996325,0.004807035934671656,True,True
-0.25,0.075,0.0,-0.06353692438293648,0.06701945619720935,0.02992522263798351,6.0,-9373.034530795507,False,0.18663377949332485,0.02992522263798351,0.08011523528615964,0.045935795890089136,True,True
-0.25,0.15,0.0,-0.06564852928681014,0.05206816689426883,0.008854526182130304,6.0,-8987.7369555989,False,0.20874891302606793,0.008854526182130304,0.08308200030686586,0.010872195098532132,True,True
-0.125,-0.15,0.0,0.05002749057346639,-0.14981511321198537,-0.16655099307739052,6.0,-12962.45109210946,False,0.17502758822416897,0.16655099307739052,0.08306433895524212,0.13434148113567496,True,False
-0.125,-0.075,0.0,-0.036435465480312186,0.03590777027199734,0.026864815159451865,6.0,-6953.36122494399,False,0.14193030078667174,0.026864815159451865,0.012768758502601958,0.049536551322995705,True,True
-0.125,0.0,0.0,-0.026274110844772044,0.036323571801638976,0.03144816795643476,6.0,-6246.000427071342,False,0.1051960220631901,0.03144816795643476,0.026274110844772044,0.036323571801638976,True,True
-0.125,0.075,0.0,-0.034829633316667934,0.04544030005755956,0.039981406289929224,6.0,-7482.187704807525,False,0.0948918905307175,0.039981406289929224,0.05324500567917228,0.02104503733708982,True,True
-0.125,0.15,0.0,-0.014629000619475307,0.08177443543145008,0.13557898477510397,6.0,-8543.537902110422,False,0.12975548221540836,0.13557898477510397,0.07218611940477167,0.041112408279460506,True,False
0.0,-0.15,0.0,0.0036142085793630864,-0.12289703169462339,-0.06772143971009181,6.0,-17725.748135544312,False,0.027342885630770402,0.06772143971009181,0.12289703169462339,0.0036142085793630864,True,False
0.0,-0.075,0.0,-0.07222877298257233,-0.010669775829611738,0.0990803293179184,6.0,-17855.264814793405,False,0.09672317916807933,0.0990803293179184,0.010669775829611738,0.07222877298257233,True,False
0.0,0.0,0.0,-2.409727367683958e-06,-4.827673982169548e-05,-0.00021033109946285342,6.0,1788.4339250268386,False,4.833684302680765e-05,0.00021033109946285342,0.0,4.833684302680765e-05,True,True
0.0,0.075,0.0,-0.029656029091731807,0.03285081325866828,0.04808259220430614,6.0,-7577.420602977164,False,0.05153672481294573,0.04808259220430614,0.03285081325866828,0.029656029091731807,True,True
0.0,0.15,0.0,-0.02654949804621463,0.07341964369066006,0.11263958222727011,6.0,-11962.580446836364,False,0.08105200070924477,0.11263958222727011,0.07341964369066006,0.02654949804621463,True,False
0.125,-0.15,0.0,0.04064640851267771,-0.16694036376041302,-0.1529380443101173,6.0,-12323.858970854566,False,0.08603780751010086,0.1529380443101173,0.15426833649668167,0.07564718059508296,True,False
0.125,-0.075,0.0,0.05343612001233619,0.01714824749586232,0.03305581083906358,6.0,-9581.496855495827,False,0.11667342643227481,0.03305581083906358,0.03699839433846292,0.042197157848932666,True,True
0.125,0.0,0.0,0.04960571182103127,-0.007897209906644028,0.0661564342626338,6.0,-9258.656668206459,False,0.0758067583683868,0.0661564342626338,0.04960571182103127,0.007897209906644028,True,False
0.125,0.075,0.0,0.05455713153324173,0.017966182055492736,0.03341915052607406,6.0,-9556.593115879172,False,0.0906369356672665,0.03341915052607406,0.056025878745712764,0.012663538587505449,True,True
0.125,0.15,0.0,-0.024012293185303152,0.08375220307523497,0.11584180636405354,6.0,-7829.780921244205,False,0.1630749340571004,0.11584180636405354,0.0489679291181555,0.07206360844317784,True,False
0.25,-0.15,0.0,0.06874198307920744,-0.04092673807973051,-0.024254333123280587,6.0,-9954.247433479257,False,0.21154537377117477,0.024254333123280587,0.08000239721538727,0.0002730701380639678,True,True
0.25,-0.075,0.0,0.07917538786533278,-0.02383595167124758,-0.027016888280670653,6.0,-10425.19963669098,False,0.17832220263429455,0.027016888280670653,0.0826854779531901,7.982075198331097e-05,True,True
0.25,0.0,0.0,0.13612705991332008,-0.0009112545761928438,-0.02023481565163084,6.0,-10500.107237569975,False,0.1138765861311588,0.02023481565163084,0.13612705991332008,0.0009112545761928438,True,True
0.25,0.075,0.0,0.09410063487950364,-0.02822627789120906,-0.048342331359676104,6.0,-10760.861242381827,False,0.1869766736580982,0.048342331359676104,0.08202130027413987,0.05407548936123275,True,True
