cmd_vx_m_s,cmd_vy_m_s,cmd_yaw_rad_s,body_vx_m_s,body_vy_m_s,yaw_rate_rad_s,elapsed_s,reward,terminated,planar_error_m_s,yaw_error_rad_s,projected_speed_m_s,off_axis_speed_m_s,planar_sign_ok,yaw_sign_ok
0.0,0.0,0.0,-2.409727367683958e-06,-4.827673982169548e-05,-0.00021033109946285342,6.0,1788.4339371238684,False,4.833684302680765e-05,0.00021033109946285342,0.0,4.833684302680765e-05,True,True
0.0,0.075,0.0,-0.028041283063940395,0.030457394093261498,0.046499414107756674,6.0,-7271.880633069002,False,0.05263418372916071,0.046499414107756674,0.030457394093261498,0.028041283063940395,True,True
0.0,0.15,0.0,-0.027480679209192865,0.0620123508743039,0.10551959343884858,6.0,-11220.706869000602,False,0.09217924998862365,0.10551959343884858,0.0620123508743039,0.027480679209192865,True,False
0.125,-0.15,0.0,0.03936745500832838,-0.145986231657217,-0.13642320239791417,6.0,-11369.084993956963,False,0.08572656005031457,0.13642320239791417,0.13735216023813132,0.063215191411765,True,False
0.125,-0.075,0.0,0.05733801355702533,0.02164048111870817,0.04286424733925317,6.0,-8748.653289684395,False,0.11797256884659534,0.04286424733925317,0.038033005318574294,0.04805672406804365,True,True
0.125,0.0,0.0,0.05666343305906324,-0.03787987722295221,-0.03256170602290931,6.0,-9328.343125858859,False,0.07813303705667062,0.03256170602290931,0.05666343305906324,0.03787987722295221,True,True
0.125,0.075,0.0,0.047880733847884584,-0.00094072932941176,-0.0010584887482663063,6.0,-8960.905945665832,False,0.10823296902018255,0.0010584887482663063,0.04057338930549767,0.025441103076472606,True,True
0.125,0.15,0.0,-0.0237285859350249,0.07859738108148581,0.11184160079623447,6.0,-6951.513337049222,False,0.16498038144777896,0.11184160079623447,0.04518951012572067,0.06854562187289247,True,False
0.25,-0.15,0.0,0.0703764267747284,-0.012515281700389978,-0.00776336681617984,6.0,-9354.11183011482,False,0.22620052127291315,0.00776336681617984,0.06678634740908694,0.02547660733636982,True,True
0.25,-0.075,0.0,0.09913559013538709,-0.02539028042531456,-0.07358871591754183,6.0,-9319.14096120294,False,0.1588118208449133,0.07358871591754183,0.10225051742673513,0.00416692422927297,True,False
0.25,0.0,0.0,0.14210945875371964,0.010035598748172496,0.06972997586104694,6.0,-10586.091476647112,False,0.10835627408069017,0.06972997586104694,0.14210945875371964,0.010035598748172496,True,False
0.25,0.075,0.0,0.07581628382050866,-0.025571507130147175,-0.010063555502299945,6.0,-10044.10036871145,False,0.20113327678066314,0.010063555502299945,0.06527091098647778,0.046278710529296135,True,True
0.25,0.15,0.0,0.06516679087432507,-0.02691735247092812,0.018487518880692555,6.0,-9407.450204688399,False,0.25585750878373315,0.018487518880692555,0.04203119857248338,0.05660947662240545,True,True
0.0,0.0,-0.5,0.05866784572259006,-0.028142477067255114,-0.3768234550299158,6.0,-4059.8815445620116,False,0.06506854184020577,0.12317654497008418,0.0,0.06506854184020577,False,True
0.0,0.0,-0.25,0.05919524388303266,-0.02989786125068714,-0.3831260391327556,6.0,-3130.1604497408944,False,0.0663171094495007,0.1331260391327556,0.0,0.0663171094495007,False,True
0.0,0.0,0.25,0.058675946013527956,0.027397671759722155,0.3758983388710198,6.0,-3064.8540179932575,False,0.06475723170763188,0.1258983388710198,0.0,0.06475723170763188,False,True
0.0,0.0,0.5,0.0567643910503369,0.028246538051297117,0.3786087456148639,6.0,-4125.507617412954,False,0.06340396677810423,0.1213912543851361,0.0,0.06340396677810423,False,True
-0.125,0.0,-0.25,-0.010812641594990173,0.06499042797585723,0.11491437843838688,6.0,-3890.6800700522526,False,0.13138686596459806,0.36491437843838687,0.010812641594990173,0.06499042797585723,True,False
-0.125,0.0,0.25,-0.008553716532039173,-0.07115535464323372,-0.12438033792856285,6.0,-4171.288234684882,False,0.1364654587355535,0.37438033792856285,0.008553716532039173,0.07115535464323372,True,False
0.125,0.0,-0.25,0.047017495831684124,0.020298044270477242,0.017931253928362773,6.0,-5432.531287255054,False,0.08058090069965498,0.26793125392836276,0.047017495831684124,0.020298044270477242,True,False
0.125,0.0,0.25,0.04952075063064961,-0.02123415159185571,-0.007472537883008723,6.0,-5429.239702118208,False,0.07840922317678252,0.2574725378830087,0.04952075063064961,0.02123415159185571,True,False
0.25,0.0,-0.25,0.07701968325673526,-0.01211194939578642,-0.025880005166469083,6.0,-5763.414832196481,False,0.17340383299906115,0.22411999483353093,0.07701968325673526,0.01211194939578642,True,True
0.25,0.0,0.25,0.08718124434383828,-0.0206874022908957,0.07052557299229127,6.0,-6012.443332071512,False,0.1641277423440847,0.17947442700770871,0.08718124434383828,0.0206874022908957,True,True
